"sim","nparts","s0","n0","skew","simpson"
1,"1",2,3,0,0.444444444444444
1,"2",2,5,0,0.48
3,"2",2,5,0,0.32
1,"2",3,5,0.38490017945975,0.56
4,"2",3,5,-0.384900179459751,0.64
1,"4",2,8,0,0.21875
2,"4",2,8,NA,0.5
3,"4",2,8,0,0.46875
5,"4",2,8,0,0.375
1,"5",3,8,0.384900179459751,0.40625
2,"5",3,8,0.384900179459751,0.625
4,"5",3,8,-0.38490017945975,0.65625
5,"5",3,8,0.287409506829644,0.53125
18,"5",3,8,-0.207826562129516,0.59375
1,"3",5,8,1.0733126291999,0.6875
2,"3",5,8,0.603738353924943,0.75
6,"3",5,8,-0.292118697336089,0.78125
1,"6",2,13,0,0.473372781065089
4,"6",2,13,0,0.42603550295858
5,"6",2,13,0,0.142011834319526
6,"6",2,13,0,0.355029585798816
8,"6",2,13,0,0.497041420118343
10,"6",2,13,0,0.260355029585799
1,"14",3,13,0.130129494729198,0.591715976331361
2,"14",3,13,0.207826562129517,0.63905325443787
3,"14",3,13,0.384900179459751,0.272189349112426
5,"14",3,13,0.287409506829644,0.461538461538462
6,"14",3,13,0.367181497851776,0.378698224852071
8,"14",3,13,-0.38490017945975,0.568047337278107
9,"14",3,13,0.0940607022817794,0.520710059171598
11,"14",3,13,0.384900179459751,0.473372781065089
12,"14",3,13,-0.38490017945975,0.650887573964497
13,"14",3,13,0.384900179459751,0.662721893491124
15,"14",3,13,0.34342056126556,0.544378698224852
22,"14",3,13,0.384900179459751,0.603550295857988
23,"14",3,13,-0.287409506829643,0.615384615384615
86,"14",3,13,-0.207826562129516,0.556213017751479
1,"18",5,13,0.487808224325621,0.674556213017751
2,"18",5,13,1.0733126291999,0.757396449704142
3,"18",5,13,0.93310031179113,0.710059171597633
5,"18",5,13,-0.292118697336089,0.792899408284024
7,"18",5,13,1.02224207693808,0.579881656804734
8,"18",5,13,0.82290831744565,0.63905325443787
9,"18",5,13,-1.0733126291999,0.781065088757396
10,"18",5,13,0.245875599634504,0.733727810650888
11,"18",5,13,-0.19430208427725,0.769230769230769
12,"18",5,13,0.292118697336088,0.686390532544379
13,"18",5,13,0.694429663925394,0.698224852071006
19,"18",5,13,0.0795046391999923,0.757396449704142
24,"18",5,13,0.968324892387738,0.650887573964497
25,"18",5,13,1.0733126291999,0.497041420118343
40,"18",5,13,0.272238312831245,0.72189349112426
41,"18",5,13,0.536678367911701,0.745562130177515
43,"18",5,13,0.603738353924943,0.781065088757396
50,"18",5,13,-0.151370821718685,0.745562130177515
1,"7",8,13,0.540597944572312,0.85207100591716
4,"7",8,13,1.08406267380564,0.816568047337278
5,"7",8,13,1.65873098512724,0.792899408284024
6,"7",8,13,0.655367647722824,0.840236686390533
7,"7",8,13,1.28654150465886,0.828402366863905
8,"7",8,13,1.85615530061469,0.745562130177515
22,"7",8,13,-0.422665155097192,0.863905325443787
