"s0","n0","nparts","nunique","max_draws","mean_skew","sd_skew","range_skew","median_skew","median_simpson","mean_simpson","sd_simpson","range_simpson","log_nunique","log_nparts"
2,2,"1",1,10000,NA,NA,-Inf,NA,0.5,0.5,0,0,0,0
2,3,"1",1,10000,0,0,0,0,0.444444444444444,0.444444444444444,0,0,0,0
2,4,"2",2,10000,0,0,0,0,0.4375,0.4375,0.0684653196881458,0.125,0.693147180559945,0.693147180559945
2,5,"2",2,10000,0,0,0,0,0.4,0.4,0.0830199234660434,0.16,0.693147180559945,0.693147180559945
2,7,"3",3,10000,0,0,0,0,0.408163265306122,0.380952380952381,0.107989849431208,0.244897959183674,1.09861228866811,1.09861228866811
2,8,"4",4,10000,0,0,0,0,0.421875,0.390625,0.112962014264383,0.28125,1.38629436111989,1.38629436111989
2,10,"5",5,10000,0,0,0,0,0.42,0.38,0.122124058703786,0.32,1.6094379124341,1.6094379124341
2,12,"6",6,10000,0,0,0,0,0.409722222222222,0.372685185185185,0.127137676334144,0.347222222222222,1.79175946922805,1.79175946922805
2,13,"6",6,10000,0,0,0,0,0.390532544378698,0.358974358974359,0.136719259690296,0.355029585798817,1.79175946922805,1.79175946922805
2,14,"7",7,10000,0,0,0,0,0.408163265306122,0.36734693877551,0.130596300047152,0.36734693877551,1.94591014905531,1.94591014905531
2,17,"8",8,10000,0,0,0,0,0.387543252595156,0.352941176470588,0.133569704081316,0.387543252595156,2.07944154167984,2.07944154167984
2,21,"10",10,10000,0,0,0,0,0.385487528344671,0.349206349206349,0.13607767694737,0.408163265306122,2.30258509299405,2.30258509299405
2,25,"12",12,10000,0,0,0,0,0.384,0.346666666666667,0.138727605657377,0.4224,2.484906649788,2.484906649788
2,30,"15",15,10000,0,0,0,0,0.391111111111111,0.34962962962963,0.140950755941389,0.435555555555555,2.70805020110221,2.70805020110221
2,34,"17",17,10000,0,0,0,0,0.389273356401384,0.347750865051903,0.144880053844673,0.442906574394464,2.83321334405622,2.83321334405622
2,37,"18",18,10000,0,0,0,0,0.381300219138057,0.342342342342342,0.142172428270844,0.447041636230825,2.89037175789616,2.89037175789616
2,45,"22",22,10000,0,0,0,0,0.380246913580247,0.340740740740741,0.143426054213763,0.456296296296296,3.09104245335832,3.09104245335832
2,55,"27",27,10000,0,0,0,0,0.379504132231405,0.339393939393939,0.144245846904025,0.464132231404959,3.29583686600433,3.29583686600433
2,67,"33",33,10000,0,0,0,0,0.378703497438182,0.338308457711443,0.145307228765018,0.470483403876142,3.49650756146648,3.49650756146648
2,82,"41",41,10000,0,0,0,0,0.381023200475907,0.339381320642475,0.146206089071106,0.475907198096371,3.71357206670431,3.71357206670431
2,91,"45",45,10000,0,0,0,0,0.377732157951938,0.336996336996337,0.147415050768563,0.478203115565753,3.80666248977032,3.80666248977032
2,100,"50",50,10000,0,0,0,0,0.3799,0.3383,0.146730961858039,0.4802,3.91202300542815,3.91202300542815
2,122,"61",61,10000,0,0,0,0,0.379064767535609,0.337409298575652,0.1471591522361,0.483740929857565,4.11087386417331,4.11087386417331
2,149,"74",74,10000,0,0,0,0,0.376649700463943,0.335570469798658,0.147309214196895,0.486644745732174,4.30406509320417,4.30406509320417
2,182,"91",91,10000,0,0,0,0,0.377732157951938,0.33607052288371,0.147795725020156,0.489071368192247,4.51085950651685,4.51085950651685
2,222,"111",111,10000,0,0,0,0,0.377242106971837,0.335578822065309,0.148027415485038,0.491031572112653,4.70953020131233,4.70953020131233
2,245,"122",122,10000,0,0,0,0,0.376009995835069,0.33469387755102,0.148460261122596,0.491861724281549,4.80402104473326,4.80402104473326
2,271,"135",135,10000,0,0,0,0,0.375920807178552,0.334563345633456,0.148151012836106,0.492640350757751,4.90527477843843,4.90527477843843
2,331,"165",165,10000,0,0,0,0,0.375754146092131,0.334340382678751,0.148318317458152,0.493971394930678,5.10594547390058,5.10594547390058
2,404,"202",202,10000,0,0,0,0,0.376231496912067,0.334568914812273,0.148469079188082,0.495061758651113,5.30826769740121,5.30826769740121
2,493,"246",246,10000,0,0,0,0,0.375504527893552,0.334009465855308,0.148566215915737,0.495949376463182,5.50533153593236,5.50533153593236
2,602,"301",301,10000,0,0,0,0,0.375829185108332,0.334162978333573,0.148688273562659,0.496683259566671,5.70711026474888,5.70711026474888
2,666,"333",333,10000,0,0,0,0,0.375749623497371,0.334083332581831,0.148874420016302,0.497001506010515,5.80814248998044,5.80814248998044
2,736,"368",368,10000,0,0,0,0,0.375677501772212,0.334012065808129,0.148758164538565,0.497286300803403,5.90808293816893,5.90808293816893
2,898,"449",449,10000,0,0,0,0,0.375556172836444,0.333889712848647,0.148814751545192,0.497775308654223,6.10702288774225,6.10702288774225
2,1097,"548",548,10000,0,0,0,0,0.375227374899141,0.333637192342753,0.148833185976933,0.4981780924025,6.30627528694802,6.30627528694802
2,1340,"670",670,10000,0,0,0,0,0.37537257741145,0.333706282022722,0.148899456709168,0.498508576520383,6.50727771238501,6.50727771238501
2,1636,"818",818,10000,0,0,0,0,0.375305249849056,0.333638832264274,0.148930564717209,0.498778253358122,6.70686233660275,6.70686233660275
2,1809,"904",904,10000,0,0,0,0,0.375138006912798,0.333517597199189,0.148988747641048,0.49889487517269,6.80682936039218,6.80682936039218
2,1999,"999",999,10000,0,0,0,0,0.375125031249992,0.333500083375021,0.148946848168161,0.498999875125156,6.90675477864855,6.90675477864855
2,2441,"1220",1220,10000,0,0,0,0,0.37510231214969,0.333469889389594,0.148969373920334,0.499180915404446,7.1066061377273,7.1066061377273
2,2981,"1490",1487,10000,0,0,0,0,0.374916121458491,0.333494671406517,0.148996104797353,0.499329252997937,7.30451594646016,7.30653139893951
2,2981,"1490",1488,10000,0,0,0,0,0.37474822371047,0.333353747001629,0.149100355385282,0.499329252997937,7.30518821539304,7.30653139893951
2,2981,"1490",1489,10000,0,0,0,0,0.374916121458491,0.33337363518252,0.149014613907674,0.499329252997937,7.30586003268401,7.30653139893951
2,3641,"1820",1807,10000,0,0,0,0,0.375480175163374,0.333695299481396,0.149103734711308,0.499450813505831,7.49942329059223,7.50659178007084
2,3641,"1820",1811,10000,0,0,0,0,0.374931328115565,0.333131931089419,0.149214437841073,0.499450813505831,7.50163445788341,7.50659178007084
2,3641,"1820",1812,10000,0,0,0,0,0.37451886307194,0.33328370039743,0.149005961263915,0.499450813505831,7.50218648660292,7.50659178007084
2,4448,"2224",2187,10000,0,0,0,0,0.375449235934993,0.333638228407933,0.148907942784447,0.499550460800424,7.69028602067677,7.70706265537047
2,4448,"2224",2195,10000,0,0,0,0,0.375673550637907,0.333631974554859,0.149209219792509,0.499550460800424,7.69393732550927,7.70706265537047
2,4448,"2224",2203,10000,0,0,0,0,0.374324629774598,0.333313986821129,0.148882182710468,0.499550460800424,7.69757534680234,7.70706265537047
2,4915,"2457",2412,10000,0,0,0,0,0.375761785552769,0.33407551068498,0.148887828501993,0.499186475267751,7.78821155784708,7.80669637252118
2,5432,"2716",2634,10000,0,0,0,0,0.374354822835713,0.33294746584389,0.148655424134939,0.499263894100525,7.87625888230323,7.90691548867859
2,5432,"2716",2639,10000,0,0,0,0,0.37646841604109,0.334629690762654,0.14849181521456,0.499631879268872,7.87815533650332,7.90691548867859
2,5432,"2716",2654,10000,0,0,0,0,0.374354822835713,0.333060203206594,0.1491393911986,0.499631879268872,7.88382321489215,7.90691548867859
2,6635,"3317",3146,10000,0,0,0,0,0.373904910419443,0.333593053978768,0.148283604832855,0.499698602271869,8.05388708361822,8.10681603894705
2,6635,"3317",3160,10000,0,0,0,0,0.374660647873935,0.333298316709137,0.148912435167156,0.49939730676251,8.05832730658096,8.10681603894705
2,6635,"3317",3163,10000,0,0,0,0,0.375188323890401,0.333857130326881,0.149172077211886,0.499698602271869,8.05927622330565,8.10681603894705
2,8104,"4052",3698,10000,0,0,0,0,0.374691312420274,0.3333506154004,0.148818337091152,0.499753208292201,8.21554741194707,8.30696586536857
2,8104,"4052",3700,10000,0,0,0,0,0.375923748305591,0.334074637113604,0.148881752170835,0.499753208292201,8.21608809863232,8.30696586536857
2,8104,"4052",3701,10000,0,0,0,0,0.375616217942659,0.334536417398266,0.148590566089128,0.499753238745275,8.21635833238616,8.30696586536857
2,8104,"4052",3709,10000,0,0,0,0,0.376353669570997,0.333994645498664,0.148910745544244,0.499753238745275,8.21851757748959,8.30696586536857
2,9898,"4949",4278,10000,0,0,0,0,0.375706208172827,0.33346476721209,0.148977989622274,0.4997979593919,8.36124088964235,8.50694081495189
2,9898,"4949",4299,10000,0,0,0,0,0.376460650300064,0.334849397799535,0.148186900504304,0.499595939198128,8.36613771649628,8.50694081495189
