"s0","n0","nparts","nunique","log_nparts","log_nunique"
2,3,1,1,0,0
2,5,2,2,0.693147180559945,0.693147180559945
3,5,2,2,0.693147180559945,0.693147180559945
2,8,4,4,1.38629436111989,1.38629436111989
3,8,5,4,1.6094379124341,1.38629436111989
5,8,3,2,1.09861228866811,0.693147180559945
2,13,6,3,1.79175946922805,1.09861228866811
3,13,14,4,2.63905732961526,1.38629436111989
5,13,18,4,2.89037175789616,1.38629436111989
8,13,7,3,1.94591014905531,1.09861228866811
2,21,10,5,2.30258509299405,1.6094379124341
3,21,37,5,3.61091791264422,1.6094379124341
5,21,101,5,4.61512051684126,1.6094379124341
8,21,89,5,4.48863636973214,1.6094379124341
13,21,22,4,3.09104245335832,1.38629436111989
2,34,17,5,2.83321334405622,1.6094379124341
3,34,96,5,4.56434819146784,1.6094379124341
5,34,603,5,6.40191719672719,1.6094379124341
8,34,1297,5,7.16780918431644,1.6094379124341
13,34,747,5,6.61606518513282,1.6094379124341
21,34,101,5,4.61512051684126,1.6094379124341
2,55,27,5,3.29583686600433,1.6094379124341
3,55,252,5,5.52942908751142,1.6094379124341
5,55,3765,5,8.23350314023399,1.6094379124341
8,55,22122,5,10.0043278674622,1.6094379124341
13,55,35452,5,10.4759349478583,1.6094379124341
21,55,12038,5,9.39582359210772,1.6094379124341
34,55,792,5,6.67456139181443,1.6094379124341
2,91,45,5,3.80666248977032,1.6094379124341
3,91,690,5,6.5366915975913,1.6094379124341
5,91,26455,5,10.1832004553382,1.6094379124341
8,91,509267,5,13.140727715957,1.6094379124341
13,91,3100410,5,14.9470449187746,1.6094379124341
21,91,3193032,5,14.9764814935697,1.6094379124341
34,91,609646,5,13.3206337398252,1.6094379124341
55,91,17977,5,9.79684844204642,1.6094379124341
2,149,74,5,4.30406509320417,1.6094379124341
3,149,1850,5,7.52294091807237,1.6094379124341
5,149,182702,5,12.1156116892137,1.6094379124341
8,149,12464395,5,16.3383867378614,1.6094379124341
13,149,372681359,5,19.7362343470999,1.6094379124341
21,149,1656774044,5,21.2281382015782,1.6094379124341
34,149,942333531,5,20.6638698367527,1.6094379124341
55,149,92522935,5,18.3429671176951,1.6094379124341
91,149,715220,5,13.4803454666563,1.6094379124341
2,245,122,5,4.80402104473326,1.6094379124341
3,245,5002,5,8.51759311143756,1.6094379124341
5,245,1302311,5,14.0796509365146,1.6094379124341
8,245,343116894,5,19.6535817459053,1.6094379124341
13,245,65905592635,5,24.911489140332,1.6094379124341
21,245,2073871870690,5,28.3604384449895,1.6094379124341
34,245,5508427361736,5,29.3373002830618,1.6094379124341
55,245,1587802425731,5,28.0933720539671,1.6094379124341
91,245,60347612270,5,24.8233872190014,1.6094379124341
149,245,118114304,5,18.5871633915303,1.6094379124341
2,404,202,5,5.30826769740121,1.6094379124341
3,404,13601,5,9.51789859843275,1.6094379124341
5,404,9479319,5,16.0646230362079,1.6094379124341
8,404,10236379151,5,23.0492137954919,1.6094379124341
13,404,15663609975239,5,30.382361301971,1.6094379124341
21,404,5828389627334616,5,36.3015171353904,1.6094379124341
34,404,146654545794032864,5,39.5268561874264,1.6094379124341
55,404,188230052827681568,5,39.7764412949017,1.6094379124341
91,404,22714041311495408,5,37.6617596881464,1.6094379124341
149,404,338851247133583,5,33.4565823279926,1.6094379124341
245,404,97662728555,5,25.30478583452,1.6094379124341
2,666,333,5,5.80814248998044,1.6094379124341
3,666,36963,5,10.5176726912928,1.6094379124341
5,666,69340404,5,18.054538324567,1.6094379124341
8,666,317202410064,5,26.4828059246101,1.6094379124341
13,666,4480895795755228,5,36.038599375759,1.6094379124341
21,666,30750153337654075392,5,44.8724266547233,1.6094379124341
34,666,1.69605335560008e+22,5,51.1851760424137,1.6094379124341
55,666,2.24667994315289e+23,5,53.7689106845169,1.6094379124341
91,666,1.11745788850746e+23,5,53.0705135019964,1.6094379124341
149,666,5.83882871042981e+21,5,50.118817166317,1.6094379124341
245,666,24167048176397234176,5,44.6315217335703,1.6094379124341
404,666,576672674947168,5,33.9882959336815,1.6094379124341
2,1097,548,5,6.30627528694802,1.6094379124341
3,1097,100284,5,11.5157614397894,1.6094379124341
5,1097,507432854,5,20.0448749527377,1.6094379124341
8,1097,10022031335772,5,29.9358069191597,1.6094379124341
13,1097,1440400848181571072,5,41.8114531155366,1.6094379124341
21,1097,2.57825170465935e+23,5,53.906568674246,1.6094379124341
34,1097,7.23669966636094e+27,5,64.1489627661192,1.6094379124341
55,1097,3.24672222202953e+30,5,70.2551987301694,1.6094379124341
91,1097,1.58998638662123e+31,5,71.8438633371375,1.6094379124341
149,1097,2.87474407330495e+30,5,70.1335164421275,1.6094379124341
245,1097,5.48364445199722e+28,5,66.174152529733,1.6094379124341
404,1097,4.33979214676034e+25,5,59.032453779365,1.6094379124341
666,1097,43955477170518114304,5,45.2297089130242,1.6094379124341
2,1809,904,5,6.80682936039218,1.6094379124341
3,1809,272707,5,12.5161532377378,1.6094379124341
5,1809,3739015190,5,22.0420880955167,1.6094379124341
8,1809,324213409803627,5,33.4124230871249,1.6094379124341
13,1809,5.09174220457108e+20,5,47.6793219117554,1.6094379124341
21,1809,3.09241542221791e+27,5,63.2987499864265,1.6094379124341
34,1809,9.42218147973711e+33,5,78.2283747101713,1.6094379124341
55,1809,5.8431159121076e+38,5,89.2634977349223,1.6094379124341
91,1809,1.29375601383759e+41,5,94.6635384391535,1.6094379124341
149,1809,1.58225580319639e+41,5,94.8648403651086,1.6094379124341
245,1809,1.02988635982262e+40,5,92.1328521856472,1.6094379124341
404,1809,5.79834630252357e+37,5,86.953221197423,1.6094379124341
666,1809,5.73250401553597e+33,5,77.7314605050392,1.6094379124341
2,2981,1490,5,7.30653139893951,1.6094379124341
3,2981,740530,5,13.5151214250361,1.6094379124341
5,2981,27511251048,5,24.0378608869667,1.6094379124341
8,2981,10537716254525880,5,36.893737240403,1.6094379124341
13,2981,1.87941043080535e+23,5,53.5904152658865,1.6094379124341
21,2981,4.58604099608057e+31,5,72.9031550066095,1.6094379124341
34,2981,2.71714227452261e+40,5,93.1029844133999,1.6094379124341
55,2981,9.35681875360031e+47,5,110.457604726686,1.6094379124341
91,2981,7.52856492036436e+52,5,121.753129277714,1.6094379124341
149,2981,2.82816462196389e+54,5,125.379222979463,1.6094379124341
245,2981,8.88560821061073e+53,5,124.22144284159,1.6094379124341
404,2981,1.97576290665379e+52,5,120.415379441306,1.6094379124341
666,2981,2.45883554914629e+49,5,113.72635744058,1.6094379124341
2,4915,2457,5,7.80669637252118,1.6094379124341
3,4915,2013102,5,14.515187373979,1.6094379124341
5,4915,203041350255,5,26.0366754910825,1.6094379124341
8,4915,345848735290480256,5,40.3847778931354,1.6094379124341
13,4915,7.20995296062962e+25,5,59.5400897519422,1.6094379124341
21,4915,7.95264655209883e+35,5,82.6639830276941,1.6094379124341
34,4915,1.41292283414196e+47,5,108.567159861567,1.6094379124341
55,4915,9.26267426262631e+57,5,133.473343104885,1.6094379124341
91,4915,3.08684285078861e+66,5,153.097764975057,1.6094379124341
149,4915,4.37124287209296e+70,5,162.656003888344,1.6094379124341
2,8104,4052,5,8.30696586536857,1.6094379124341
3,8104,5472901,5,15.5153193811629,1.6094379124341
5,8104,1499480694270,5,28.0361399602743,1.6094379124341
8,8104,11394403868787490816,5,43.8796540200651,1.6094379124341
13,8104,2.82231000075899e+28,5,65.509938302669,1.6094379124341
21,8104,1.51314568802843e+40,5,92.5175944407641,1.6094379124341
34,8104,1.0791253205765e+54,5,124.415745846323,1.6094379124341
55,8104,3.52858928787089e+68,5,157.836684479501,1.6094379124341
91,8104,5.51005249841801e+81,5,188.215966683481,1.6094379124341
149,8104,8.92025588908664e+89,5,207.118397909768,1.6094379124341
2,13360,6680,5,8.80687326653069,1.6094379124341
3,13360,14874133,5,16.515134221983,1.6094379124341
5,13360,11070272674310,5,30.0352844941714,1.6094379124341
8,13360,3.75809646482361e+20,5,47.3756144297348,1.6094379124341
13,13360,1.1161220111207e+31,5,71.4899980697598,1.6094379124341
21,13360,3.03918374583125e+44,5,102.425333066442,1.6094379124341
34,13360,1.05018901274215e+61,5,140.506660832741,1.6094379124341
55,13360,3.42218437402399e+79,5,183.134501399573,1.6094379124341
91,13360,2.08690535675938e+98,5,226.389021391542,1.6094379124341
149,13360,1.99319914204352e+112,5,258.579271372316,1.6094379124341
2,22027,11013,5,9.30683167216494,1.6094379124341
3,22027,40432394,5,17.5151418533193,1.6094379124341
5,22027,81776034764305,5,32.0350053430706,1.6094379124341
8,22027,1.24198377539877e+22,5,50.873581966009,1.6094379124341
13,22027,4.45170803592333e+33,5,77.4785959196358,1.6094379124341
21,22027,6.33543421520856e+48,5,112.370242817397,1.6094379124341
34,22027,1.19833185866225e+68,5,156.756716795498,1.6094379124341
55,22027,6.25231227963408e+90,5,209.065609729534,1.6094379124341
91,22027,7.92546618951617e+115,5,266.867366837524,1.6094379124341
149,22027,2.30150499596154e+137,5,316.287720995199,1.6094379124341
2,36316,18158,5,9.8068665139317,1.6094379124341
3,36316,109904321,5,18.5151207361624,1.6094379124341
5,36316,604114300520427,5,34.0347845352321,1.6094379124341
8,36316,4.10744609772042e+23,5,54.3722585868141,1.6094379124341
13,36316,1.7832784457635e+36,5,83.4715168414752,1.6094379124341
21,36316,1.34910935743103e+53,5,122.336454568177,1.6094379124341
34,36316,1.50591517126672e+75,5,173.103282775165,1.6094379124341
55,36316,1.71152301501756e+102,5,235.401063111569,1.6094379124341
91,36316,1.50698066246673e+134,5,308.956510548957,1.6094379124341
149,36316,4.19304286865437e+164,5,379.057381943022,1.6094379124341
